"State Code","County Code","Site Number","Parameter Code","POC","Latitude","Longitude","Datum","Parameter Name","Duration Description","Pollutant Standard","Year","Units of Measure","Exceptional Data Type","Observation Count","Observation Percent","Primary Exceedance Count","Secdary Exceedance Count","Valid Day Count","Required Day Count","Exceptional Data Count","Certification Indicator","Null Data Count","Half MDL Sub Count","Nonregulatory Arithmetic Mean","Arithmetic Mean","Arithmetic Standard Dev","Weighted Arithmetic Mean","Minimum Value","Nonreg First Maximum Value","Nonreg First Maximum DateTime","First Maximum Value","First Maximum DateTime","Second Maximum Value","Second Maximum DateTime","Third Maximum Value","Third Maximum DateTime","Fourth Maximum Value","Fourth Maximum DateTime","50th Perecentile","75th Perecentile","90th Perecentile","95th Perecentile","98th Perecentile","99th Perecentile","Method Count","Tribe Name","State Name","County Name","City Name","Local Site Name","Address","MSA or CBSA Name","Data Source"
"49","035","3006","88165","6","40.736389","-111.872222","WGS84","Silicon PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","33","34","0","Certification not required","1","0","","0.219254","0.138385",".","0.0314","","","0.7771","2000-04-27 00:00","0.634","2000-05-03 00:00","0.4938","2000-04-12 00:00","0.4359","2000-06-05 00:00","0.1923","0.2827","0.3764","0.4938","0.634","0.7771","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88169","6","40.736389","-111.872222","WGS84","Sulfur PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","33","34","0","Certification not required","1","0","","0.315426","0.124679",".","0.0849","","","0.685","2000-08-01 00:00","0.6711","2000-03-04 00:00","0.5246","2000-05-06 00:00","0.5149","2000-04-27 00:00","0.3087","0.3849","0.4781","0.5246","0.6711","0.685","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88183","5","40.736389","-111.872222","WGS84","Yttrium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","100",".",".","46","55","0","Certification not required","14","0","","0.000375","0.000777",".","0","","","0.003","2000-07-29 00:00","0.003","2000-11-05 00:00","0.002","2000-03-10 00:00","0.002","2000-03-22 00:00","0","0","0.002","0.002","0.003","0.003","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88183","6","40.736389","-111.872222","WGS84","Yttrium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","35","35","0","Certification not required","1","0","","0.00014","0.00035",".","0","","","0.001","2000-03-04 00:00","0.001","2000-04-12 00:00","0.001","2000-04-27 00:00","0.001","2000-05-15 00:00","0","0","0.001","0.001","0.001","0.001","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88184","5","40.736389","-111.872222","WGS84","Sodium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.058403","0.074495",".","0","","","0.286","2000-12-05 00:00","0.255","2000-11-17 00:00","0.214","2000-09-24 00:00","0.214","2000-12-11 00:00","0.033","0.099","0.185","0.214","0.255","0.286","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88184","6","40.736389","-111.872222","WGS84","Sodium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","35","35","0","Certification not required","1","0","","0.004018","0.010994",".","0","","","0.052","2000-02-15 00:00","0.041","2000-03-10 00:00","0.035","2000-06-17 00:00","0.023","2000-08-19 00:00","0","0","0.021","0.035","0.041","0.052","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88302","5","40.736389","-111.872222","WGS84","Sodium Ion Pm2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","68","62",".",".","68","109","0","Certification not required","18","0","","0.115","0.07344",".","0","","","0.42","2000-07-20 00:00","0.336","2000-12-29 00:00","0.306","2000-11-20 00:00","0.305","2000-05-09 00:00","0.101","0.138","0.197","0.305","0.336","0.42","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88302","6","40.736389","-111.872222","WGS84","Sodium Ion Pm2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","56","100",".",".","33","35","0","Certification not required","2","0","","0.107018","0.07786",".","0.02","","","0.591","2000-04-12 00:00","0.209","2000-02-09 00:00","0.172","2000-06-23 00:00","0.169","2000-08-19 00:00","0.102","0.132","0.153","0.172","0.209","0.591","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88303","5","40.736389","-111.872222","WGS84","Potassium Ion PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","68","62",".",".","68","109","0","Certification not required","18","0","","0.03825","0.084336",".","0","","","0.428","2000-07-05 00:00","0.33","2000-07-23 00:00","0.271","2000-07-29 00:00","0.265","2000-07-02 00:00","0","0.039","0.124","0.265","0.33","0.428","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","68109","1","40.736389","-111.872222","WGS84","Elapsed Sample Time","24 HOUR","","2000","Minutes","No Events","88","100",".",".","16","61","0","Certification not required","0","0","","1422.022727","153.365462",".","0","","","1440","2000-03-05 00:00","1439","2000-01-01 00:00","1439","2000-01-02 00:00","1439","2000-01-03 00:00","1439","1439","1439","1439","1439","1440","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88140","5","40.736389","-111.872222","WGS84","Magnesium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.007819","0.01088",".","0","","","0.037","2000-03-16 00:00","0.034","2000-04-27 00:00","0.03","2000-05-30 00:00","0.03","2000-12-23 00:00","0","0.015","0.028","0.03","0.034","0.037","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88140","6","40.736389","-111.872222","WGS84","Magnesium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","35","35","0","Certification not required","1","0","","0.00977","0.010854",".","0","","","0.0532","2000-07-05 00:00","0.037","2000-07-23 00:00","0.033","2000-04-27 00:00","0.0319","2000-08-04 00:00","0.0075","0.0127","0.0241","0.033","0.037","0.0532","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88165","5","40.736389","-111.872222","WGS84","Silicon PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.180731","0.169439",".","0","","","0.953","2000-05-03 00:00","0.7658","2000-06-08 00:00","0.685","2000-05-15 00:00","0.575","2000-06-05 00:00","0.149","0.2127","0.3034","0.575","0.7658","0.953","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88166","5","40.736389","-111.872222","WGS84","Silver PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.004125","0.004472",".","0","","","0.022","2000-04-03 00:00","0.016","2000-06-20 00:00","0.014","2000-07-05 00:00","0.014","2000-12-29 00:00","0.004","0.006","0.009","0.014","0.016","0.022","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88168","6","40.736389","-111.872222","WGS84","Strontium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","35","35","0","Certification not required","1","0","","0.001163","0.001787",".","0","","","0.0102","2000-07-05 00:00","0.0061","2000-07-23 00:00","0.0057","2000-08-04 00:00","0.0041","2000-07-02 00:00","0.001","0.001","0.0028","0.0057","0.0061","0.0102","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88169","5","40.736389","-111.872222","WGS84","Sulfur PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.370229","0.296255",".","0","","","2.35","2000-12-29 00:00","0.887","2000-11-20 00:00","0.858","2000-12-05 00:00","0.772","2000-11-23 00:00","0.319","0.4327","0.648","0.772","0.887","2.35","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88170","5","40.736389","-111.872222","WGS84","Tantalum PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","100",".",".","46","55","0","Certification not required","14","0","","0.017075","0.010836",".","0","","","0.0441","2000-11-08 00:00","0.0369","2000-05-27 00:00","0.0338","2000-06-14 00:00","0.0337","2000-10-27 00:00","0.0186","0.0244","0.031","0.0337","0.0369","0.0441","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88170","6","40.736389","-111.872222","WGS84","Tantalum PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","35","35","0","Certification not required","1","0","","0.005237","0.003623",".","0","","","0.0138","2000-08-16 00:00","0.0119","2000-05-24 00:00","0.0099","2000-06-23 00:00","0.0098","2000-07-08 00:00","0.0054","0.0085","0.0096","0.0099","0.0119","0.0138","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88180","5","40.736389","-111.872222","WGS84","Potassium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.067351","0.077777",".","0","","","0.4482","2000-07-05 00:00","0.3412","2000-07-02 00:00","0.2896","2000-07-23 00:00","0.2337","2000-06-29 00:00","0.041","0.088","0.116","0.2337","0.3412","0.4482","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88132","5","40.736389","-111.872222","WGS84","Manganese PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.004396","0.00319",".","0","","","0.0144","2000-12-08 00:00","0.0134","2000-12-29 00:00","0.0132","2000-10-18 00:00","0.0129","2000-12-05 00:00","0.0038","0.0052","0.0087","0.0129","0.0134","0.0144","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88132","6","40.736389","-111.872222","WGS84","Manganese PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","35","35","0","Certification not required","1","0","","0.003149","0.001572",".","0.001","","","0.0089","2000-04-27 00:00","0.0086","2000-02-09 00:00","0.0066","2000-05-03 00:00","0.0059","2000-03-04 00:00","0.0029","0.0036","0.005","0.0066","0.0086","0.0089","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88128","5","40.736389","-111.872222","WGS84","Lead PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.007683","0.007709",".","0","","","0.0436","2000-12-08 00:00","0.0411","2000-07-02 00:00","0.025","2000-11-23 00:00","0.0219","2000-02-09 00:00","0.006","0.0084","0.0147","0.0219","0.0411","0.0436","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88109","5","40.736389","-111.872222","WGS84","Bromine PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.003782","0.005885",".","0","","","0.0341","2000-11-23 00:00","0.0314","2000-12-08 00:00","0.0221","2000-12-05 00:00","0.0103","2000-02-09 00:00","0.0025","0.0042","0.0072","0.0103","0.0314","0.0341","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88109","6","40.736389","-111.872222","WGS84","Bromine PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","34","35","0","Certification not required","1","0","","0.003724","0.002645",".","0","","","0.01245","2000-02-09 00:00","0.01113","2000-08-07 00:00","0.00916","2000-06-11 00:00","0.00899","2000-05-21 00:00","0.0032","0.00497","0.00789","0.00916","0.01113","0.01245","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88111","5","40.736389","-111.872222","WGS84","Calcium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.129113","0.104782",".","0.002","","","0.5889","2000-05-03 00:00","0.4516","2000-06-08 00:00","0.4088","2000-05-15 00:00","0.3863","2000-06-05 00:00","0.109","0.173","0.2319","0.3863","0.4516","0.5889","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88114","5","40.736389","-111.872222","WGS84","Copper PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.004569","0.004247",".","0","","","0.019","2000-12-08 00:00","0.0154","2000-11-23 00:00","0.0151","2000-12-29 00:00","0.0143","2000-12-02 00:00","0.003","0.0057","0.0128","0.0143","0.0154","0.019","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88114","6","40.736389","-111.872222","WGS84","Copper PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","33","35","0","Certification not required","1","0","","0.00418","0.002806",".","0.001","","","0.01507","2000-02-09 00:00","0.01438","2000-07-02 00:00","0.01209","2000-07-05 00:00","0.0081","2000-03-04 00:00","0.00345","0.00473","0.00668","0.01209","0.01438","0.01507","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88112","5","40.736389","-111.872222","WGS84","Chromium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.00119","0.005259",".","0","","","0.0443","2000-10-18 00:00","0.0063","2000-06-26 00:00","0.0032","2000-12-29 00:00","0.0029","2000-11-20 00:00","0","0.001","0.002","0.0029","0.0063","0.0443","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88112","6","40.736389","-111.872222","WGS84","Chromium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","34","35","0","Certification not required","1","0","","0.000093","0.000306",".","0","","","0.00132","2000-02-21 00:00","0.001","2000-03-22 00:00","0.001","2000-04-12 00:00","0.001","2000-05-15 00:00","0","0","0","0.001","0.001","0.00132","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88136","5","40.736389","-111.872222","WGS84","Nickel PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.006379","0.022317",".","0","","","0.1768","2000-05-03 00:00","0.0687","2000-05-15 00:00","0.0314","2000-07-11 00:00","0.0195","2000-05-30 00:00","0.001","0.0035","0.009","0.0195","0.0687","0.1768","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88136","6","40.736389","-111.872222","WGS84","Nickel PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","33","35","0","Certification not required","1","0","","0.000166","0.000408",".","0","","","0.00193","2000-05-15 00:00","0.001","2000-03-22 00:00","0.001","2000-04-09 00:00","0.001","2000-05-12 00:00","0","0","0.001","0.001","0.001","0.00193","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88103","6","40.736389","-111.872222","WGS84","Arsenic PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","34","35","0","Certification not required","1","0","","0.000842","0.001184",".","0","","","0.0062","2000-02-09 00:00","0.0046","2000-03-04 00:00","0.0028","2000-03-22 00:00","0.0028","2000-05-21 00:00","0.001","0.0011","0.002","0.0028","0.0046","0.0062","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88152","6","40.736389","-111.872222","WGS84","Phosphorus PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","35","35","0","Certification not required","1","0","","0.000163","0.000723",".","0","","","0.0039","2000-05-30 00:00","0.0034","2000-05-15 00:00","0.002","2000-06-29 00:00","0","2000-02-09 00:00","0","0","0","0.002","0.0034","0.0039","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88172","5","40.736389","-111.872222","WGS84","Terbium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","100",".",".","46","55","0","Certification not required","14","0","","0.000333","0.000993",".","0","","","0.005","2000-10-18 00:00","0.004","2000-11-23 00:00","0.004","2000-12-29 00:00","0.003","2000-09-21 00:00","0","0","0.001","0.003","0.004","0.005","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88305","6","40.736389","-111.872222","WGS84","OC CSN Unadjusted PM2.5 LC TOT","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","46","100",".",".","26","34","0","Certification not required","12","0","","4.162826","1.951053",".","1.6","","","13.1","2000-08-01 00:00","8.96","2000-07-29 00:00","7.92","2000-02-09 00:00","6.21","2000-04-27 00:00","3.88","4.51","6.01","7.92","13.1","13.1","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","68101","1","40.736389","-111.872222","WGS84","Sample Flow Rate- CV","24 HOUR","","2000","Percent","No Events","88","100",".",".","16","61","0","Certification not required","0","0","","0.003409","0.023727",".","0","","","0.2","2000-03-04 00:00","0.1","2000-02-07 00:00","0","2000-01-01 00:00","0","2000-01-02 00:00","0","0","0","0","0.1","0.2","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88142","5","40.736389","-111.872222","WGS84","Mercury PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","100",".",".","43","54","0","Certification not required","14","0","","0.000972","0.001321",".","0","","","0.005","2000-04-27 00:00","0.005","2000-11-29 00:00","0.004","2000-04-18 00:00","0.004","2000-12-23 00:00","0","0.002","0.003","0.004","0.005","0.005","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88142","6","40.736389","-111.872222","WGS84","Mercury PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","33","34","0","Certification not required","1","0","","0.000404","0.000623",".","0","","","0.002","2000-04-06 00:00","0.002","2000-05-27 00:00","0.002","2000-07-11 00:00","0.002","2000-08-25 00:00","0","0.001","0.001","0.002","0.002","0.002","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88303","6","40.736389","-111.872222","WGS84","Potassium Ion PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","56","100",".",".","34","35","0","Certification not required","2","0","","0.043946","0.116358",".","0","","","0.596","2000-07-05 00:00","0.383","2000-07-02 00:00","0.32","2000-07-23 00:00","0.29","2000-08-01 00:00","0","0","0.208","0.32","0.383","0.596","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88403","5","40.736389","-111.872222","WGS84","Sulfate PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","68","62",".",".","68","109","0","Certification not required","18","0","","1.129824","0.78503",".","0.346","","","6.03","2000-12-29 00:00","3.03","2000-11-20 00:00","2.24","2000-12-05 00:00","2.04","2000-11-23 00:00","0.925","1.33","1.78","2.04","3.03","6.03","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88161","6","40.736389","-111.872222","WGS84","Titanium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","34","35","0","Certification not required","1","0","","0.006946","0.004077",".","0.001","","","0.0218","2000-04-27 00:00","0.0205","2000-07-02 00:00","0.0164","2000-05-03 00:00","0.013","2000-02-09 00:00","0.0059","0.009","0.0107","0.0164","0.0205","0.0218","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","68106","5","40.736389","-111.872222","WGS84","Sample Min Baro Pressure","24 HOUR","","2000","Millimeters (mercury)","No Events","75","69",".",".","75","109","0","Certification not required","11","0","","648.773333","3.754541",".","640","","","657","2000-11-20 00:00","655","2000-04-03 00:00","655","2000-04-30 00:00","655","2000-12-05 00:00","649","652","653","655","655","657","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","68107","5","40.736389","-111.872222","WGS84","Sample Max Baro Pressure","24 HOUR","","2000","Millimeters (mercury)","No Events","75","69",".",".","75","109","0","Certification not required","11","0","","654.533333","3.6068",".","647","","","666","2000-12-20 00:00","662","2000-12-26 00:00","661","2000-11-20 00:00","661","2000-12-17 00:00","654","657","659","661","662","666","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88306","5","40.736389","-111.872222","WGS84","Total Nitrate PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","68","62",".",".","68","109","0","Certification not required","18","0","","2.860162","4.610339",".","0.181","","","20.3","2000-12-29 00:00","16.4","2000-11-23 00:00","16","2000-11-20 00:00","14.8","2000-12-08 00:00","0.773","3.39","8.801","14.8","16.4","20.3","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88185","5","40.736389","-111.872222","WGS84","Zirconium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.000781","0.001491",".","0","","","0.0092","2000-02-09 00:00","0.004","2000-03-22 00:00","0.004","2000-11-20 00:00","0.003","2000-05-15 00:00","0","0.001","0.003","0.003","0.004","0.0092","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88185","6","40.736389","-111.872222","WGS84","Zirconium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","35","35","0","Certification not required","1","0","","0.000526","0.001176",".","0","","","0.0081","2000-02-09 00:00","0.002","2000-04-27 00:00","0.002","2000-08-13 00:00","0.0019","2000-04-06 00:00","0","0.001","0.001","0.002","0.002","0.0081","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88305","5","40.736389","-111.872222","WGS84","OC CSN Unadjusted PM2.5 LC TOT","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","71","100",".",".","42","54","0","Certification not required","15","0","","5.364085","3.078663",".","2","","","15","2000-12-29 00:00","14.8","2000-11-20 00:00","13","2000-12-05 00:00","12.2","2000-11-26 00:00","4.41","5.98","10.6","12.2","14.8","15","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","42602","1","40.736389","-111.872222","WGS84","Nitrogen dioxide (NO2)","1 HOUR","NO2 1-hour 2010","2000","Parts per billion","No Events","8593","98","2",".","362","366","0","Certified","191","0","","46.29558","12.53752",".","18","","","119","2000-12-30 11:00","102","2000-11-22 11:00","97","2000-12-20 10:00","97","2000-12-29 13:00","46","51","61","65","79","97","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88186","5","40.736389","-111.872222","WGS84","Tungsten PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","100",".",".","46","55","0","Certification not required","14","0","","0.00426","0.004952",".","0","","","0.0165","2000-10-21 00:00","0.0156","2000-04-27 00:00","0.0149","2000-09-24 00:00","0.014","2000-07-14 00:00","0.002","0.0081","0.0116","0.014","0.0156","0.0165","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
