"State Code","County Code","Site Number","Parameter Code","POC","Latitude","Longitude","Datum","Parameter Name","Duration Description","Pollutant Standard","Year","Units of Measure","Exceptional Data Type","Observation Count","Observation Percent","Primary Exceedance Count","Secdary Exceedance Count","Valid Day Count","Required Day Count","Exceptional Data Count","Certification Indicator","Null Data Count","Half MDL Sub Count","Nonregulatory Arithmetic Mean","Arithmetic Mean","Arithmetic Standard Dev","Weighted Arithmetic Mean","Minimum Value","Nonreg First Maximum Value","Nonreg First Maximum DateTime","First Maximum Value","First Maximum DateTime","Second Maximum Value","Second Maximum DateTime","Third Maximum Value","Third Maximum DateTime","Fourth Maximum Value","Fourth Maximum DateTime","50th Perecentile","75th Perecentile","90th Perecentile","95th Perecentile","98th Perecentile","99th Perecentile","Method Count","Tribe Name","State Name","County Name","City Name","Local Site Name","Address","MSA or CBSA Name","Data Source"
"49","035","3006","88101","1","40.736389","-111.872222","WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2012","1999","Micrograms/cubic meter (LC)","No Events","315","86","12","12","315","365","0","Certification not required","50","0","","9.926349","9.03333","9.941267389859","1.1","","","60.8","1999-12-31 00:00","55.2","1999-12-30 00:00","49.7","1999-12-25 00:00","49.6","1999-12-26 00:00","6.9","10.4","18.6","27.8","46.8","49.6","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88101","1","40.736389","-111.872222","WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 2012","1999","Micrograms/cubic meter (LC)","No Events","315","86",".",".","315","365","0","Certification not required","50","0","","9.926349","9.03333","9.941267389859","1.1","","","60.8","1999-12-31 00:00","55.2","1999-12-30 00:00","49.7","1999-12-25 00:00","49.6","1999-12-26 00:00","6.9","10.4","18.6","27.8","46.8","49.6","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","42602","1","40.736389","-111.872222","WGS84","Nitrogen dioxide (NO2)","1 HOUR","NO2 1-hour 2010","1999","Parts per billion","No Events","8563","98","0",".","357","365","0","Certified","197","0","","47.714286","10.928118",".","11","","","95","1999-12-31 11:00","87","1999-12-30 09:00","85","1999-11-15 11:00","84","1999-11-16 14:00","48","54","60","67","73","84","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","42602","1","40.736389","-111.872222","WGS84","Nitrogen dioxide (NO2)","1 HOUR","NO2 Annual 1971","1999","Parts per billion","No Events","8563","98",".",".","357","365","0","Certified","197","0","","27.523415","15.477588",".","1","","","95","1999-12-31 11:00","91","1999-12-31 10:00","88","1999-12-31 09:00","87","1999-12-30 09:00","27","40","48","53","58","61","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","44201","1","40.736389","-111.872222","WGS84","Ozone","1 HOUR","Ozone 1-hour 1979","1999","Parts per million","No Events","3498","94","1","1","144","153","0","Certified","174","0","","0.063313","0.015205",".","0.039","","","0.135","1999-07-06 14:00","0.108","1999-07-26 15:00","0.095","1999-06-14 15:00","0.093","1999-06-15 15:00","0.061","0.071","0.085","0.09","0.095","0.108","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","44201","1","40.736389","-111.872222","WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015","1999","Parts per million","No Events","2484","94","13","13","144","153","0","Certified","0","0","","0.054069","0.011858",".","0.026","","","0.107","1999-07-06 11:00","0.085","1999-07-26 11:00","0.079","1999-06-15 11:00","0.078","1999-07-12 11:00","0.053","0.061","0.07","0.074","0.079","0.085","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","42101","1","40.736389","-111.872222","WGS84","Carbon monoxide","1 HOUR","CO 1-hour 1971","1999","Parts per million","No Events","3561","41","0","0","151","365","0","Certified","63","0","","1.473266","1.310885",".","0.2","","","11.3","1999-01-07 08:00","9.7","1999-01-11 08:00","9.2","1999-12-06 08:00","8.8","1999-01-12 08:00","1","1.9","3.2","4.1","5.4","6.4","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","42101","1","40.736389","-111.872222","WGS84","Carbon monoxide","8-HR RUN AVG END HOUR","CO 8-hour 1971","1999","Parts per million","No Events","3577","41","0","0","152","365","0","Certified","0","0","","1.47688","0.963059",".","0.3","","","5.8","1999-12-31 03:00","5.8","1999-12-31 04:00","5.8","1999-12-31 05:00","5.7","1999-12-31 10:00","1.2","2","2.9","3.5","4","4.3","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","61102","1","40.736389","-111.872222","WGS84","Wind Direction - Scalar","1 HOUR","","1999","Degrees Compass","No Events","8748","100",".",".","365","365","0","Certification not required","12","0","","187.089278","93.763564",".","0","","","360","1999-02-10 17:00","360","1999-02-19 18:00","360","1999-03-04 21:00","360","1999-05-08 00:00","169","290","322","333","345","351","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","85101","1","40.736389","-111.872222","WGS84","PM10 - LC","24 HOUR","","1999","Micrograms/cubic meter (LC)","No Events","329","90",".",".","329","365","0","Certification not required","25","0","","26.279635","15.06088",".","2","","","81","1999-12-30 00:00","78","1999-10-22 00:00","78","1999-12-31 00:00","74","1999-12-29 00:00","23","32","46","59","70","74","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","61101","1","40.736389","-111.872222","WGS84","Wind Speed - Scalar","1 HOUR","","1999","Knots","No Events","8748","100",".",".","365","365","0","Certification not required","12","0","","3.816907","2.367292",".","0.9","","","19.1","1999-02-09 10:00","18.2","1999-02-09 22:00","16.5","1999-02-09 09:00","16.5","1999-02-09 12:00","3.5","4.3","6.9","8.7","10.4","12.2","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","42603","1","40.736389","-111.872222","WGS84","Oxides of nitrogen (NOx)","1 HOUR","","1999","Parts per billion","No Events","8562","98",".",".","357","365","0","Certification not required","198","0","","64.917075","75.717523",".","1","","","573","1999-11-16 08:00","564","1999-12-30 23:00","562","1999-12-31 08:00","561","1999-01-07 08:00","36","83","162","224","311","371","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","81102","1","40.736389","-111.872222","WGS84","PM10 Total 0-10um STP","24 HOUR","PM10 24-hour 2006","1999","Micrograms/cubic meter (25 C)","No Events","329","90","0","0","329","365","0","Certified","25","0","","29.240122","16.409771","28.9597173079758","3","","","87","1999-10-22 00:00","87","1999-12-30 00:00","83","1999-12-31 00:00","79","1999-12-29 00:00","26","36","51","63","76","79","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"State Code","County Code","Site Number","Parameter Code","POC","Latitude","Longitude","Datum","Parameter Name","Duration Description","Pollutant Standard","Year","Units of Measure","Exceptional Data Type","Observation Count","Observation Percent","Primary Exceedance Count","Secdary Exceedance Count","Valid Day Count","Required Day Count","Exceptional Data Count","Certification Indicator","Null Data Count","Half MDL Sub Count","Nonregulatory Arithmetic Mean","Arithmetic Mean","Arithmetic Standard Dev","Weighted Arithmetic Mean","Minimum Value","Nonreg First Maximum Value","Nonreg First Maximum DateTime","First Maximum Value","First Maximum DateTime","Second Maximum Value","Second Maximum DateTime","Third Maximum Value","Third Maximum DateTime","Fourth Maximum Value","Fourth Maximum DateTime","50th Perecentile","75th Perecentile","90th Perecentile","95th Perecentile","98th Perecentile","99th Perecentile","Method Count","Tribe Name","State Name","County Name","City Name","Local Site Name","Address","MSA or CBSA Name","Data Source"
"49","035","3006","88107","5","40.736389","-111.872222","WGS84","Barium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.055528","0.027545",".","0","","","0.165","2000-07-02 00:00","0.102","2000-10-06 00:00","0.1","2000-03-16 00:00","0.099","2000-03-04 00:00","0.057","0.07","0.091","0.099","0.102","0.165","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88163","5","40.736389","-111.872222","WGS84","Scandium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","100",".",".","46","55","0","Certification not required","14","0","","0.000257","0.000717",".","0","","","0.0035","2000-11-08 00:00","0.003","2000-02-15 00:00","0.003","2000-07-17 00:00","0.002","2000-05-12 00:00","0","0","0.001","0.002","0.003","0.0035","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88163","6","40.736389","-111.872222","WGS84","Scandium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","35","35","0","Certification not required","1","0","","0.000018","0.000132",".","0","","","0.001","2000-08-28 00:00","0","2000-02-09 00:00","0","2000-02-15 00:00","0","2000-02-21 00:00","0","0","0","0","0","0.001","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88164","5","40.736389","-111.872222","WGS84","Vanadium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.000244","0.000635",".","0","","","0.0036","2000-12-29 00:00","0.002","2000-11-08 00:00","0.002","2000-11-20 00:00","0.002","2000-12-02 00:00","0","0","0.001","0.002","0.002","0.0036","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88304","5","40.736389","-111.872222","WGS84","OCX Carbon PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","8","22",".",".","6","36","0","Certification not required","0","0","","1.5225","0.713918",".","0.79","","","2.62","2000-12-20 00:00","2.54","2000-12-05 00:00","1.6","2000-12-23 00:00","1.44","2000-12-26 00:00","1.44","2.54","2.62","2.62","2.62","2.62","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88102","5","40.736389","-111.872222","WGS84","Antimony PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.003819","0.004438",".","0","","","0.016","2000-09-30 00:00","0.015","2000-06-26 00:00","0.014","2000-04-03 00:00","0.013","2000-11-17 00:00","0.003","0.007","0.01","0.013","0.015","0.016","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88102","6","40.736389","-111.872222","WGS84","Antimony PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","35","35","0","Certification not required","1","0","","0.001768","0.002086",".","0","","","0.0078","2000-06-26 00:00","0.007","2000-02-09 00:00","0.006","2000-04-18 00:00","0.005","2000-02-15 00:00","0.001","0.003","0.005","0.006","0.007","0.0078","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88117","5","40.736389","-111.872222","WGS84","Cerium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.015986","0.024529",".","0","","","0.094","2000-12-05 00:00","0.081","2000-12-20 00:00","0.079","2000-09-24 00:00","0.073","2000-06-20 00:00","0","0.026","0.061","0.073","0.081","0.094","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88128","6","40.736389","-111.872222","WGS84","Lead PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","35","35","0","Certification not required","1","0","","0.00533","0.008877",".","0","","","0.0654","2000-07-02 00:00","0.0194","2000-02-09 00:00","0.0166","2000-07-23 00:00","0.0156","2000-07-05 00:00","0.0035","0.0049","0.0079","0.0166","0.0194","0.0654","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88162","5","40.736389","-111.872222","WGS84","Samarium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","100",".",".","46","55","0","Certification not required","14","0","","0.000028","0.000236",".","0","","","0.002","2000-06-05 00:00","0","2000-02-09 00:00","0","2000-02-15 00:00","0","2000-02-21 00:00","0","0","0","0","0","0.002","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88162","6","40.736389","-111.872222","WGS84","Samarium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","35","35","0","Certification not required","1","0","","0.000018","0.000132",".","0","","","0.001","2000-06-20 00:00","0","2000-02-09 00:00","0","2000-02-15 00:00","0","2000-02-21 00:00","0","0","0","0","0","0.001","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88307","5","40.736389","-111.872222","WGS84","EC CSN PM2.5 LC TOT","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","71","100",".",".","43","55","0","Certification not required","15","0","","0.949296","0.640724",".","0.14","","","2.57","2000-02-09 00:00","2.53","2000-11-20 00:00","2.46","2000-12-29 00:00","2.39","2000-12-20 00:00","0.75","1.24","1.94","2.39","2.53","2.57","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88307","6","40.736389","-111.872222","WGS84","EC CSN PM2.5 LC TOT","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","46","100",".",".","26","35","0","Certification not required","12","0","","0.626739","0.406618",".","0.05","","","2.49","2000-02-09 00:00","1.57","2000-08-01 00:00","1.37","2000-04-27 00:00","1.07","2000-05-03 00:00","0.58","0.75","0.94","1.37","2.49","2.49","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88308","5","40.736389","-111.872222","WGS84","Carbonate Carbon CSN PM2.5 LC TOT","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","71","100",".",".","46","55","0","Certification not required","15","0","","0","0",".","0","","","0","2000-02-09 00:00","0","2000-02-15 00:00","0","2000-02-21 00:00","0","2000-02-27 00:00","0","0","0","0","0","0","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88308","6","40.736389","-111.872222","WGS84","Carbonate Carbon CSN PM2.5 LC TOT","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","46","100",".",".","28","35","0","Certification not required","12","0","","0","0",".","0","","","0","2000-02-09 00:00","0","2000-03-28 00:00","0","2000-04-06 00:00","0","2000-04-09 00:00","0","0","0","0","0","0","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88502","5","40.736389","-111.872222","WGS84","Acceptable PM2.5 AQI & Speciation Mass","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","72",".",".","71","100","0","Certification not required","14","0","","12.795833","11.630805",".","0.7","","","63.7","2000-12-29 00:00","42.4","2000-12-05 00:00","41.8","2000-11-23 00:00","40.5","2000-12-08 00:00","8.8","14.3","24.5","40.5","42.4","63.7","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88117","6","40.736389","-111.872222","WGS84","Cerium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","35","35","0","Certification not required","1","0","","0.005632","0.008512",".","0","","","0.039","2000-02-21 00:00","0.026","2000-07-17 00:00","0.023","2000-05-18 00:00","0.019","2000-02-27 00:00","0","0.011","0.018","0.023","0.026","0.039","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88118","5","40.736389","-111.872222","WGS84","Cesium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.006139","0.010431",".","0","","","0.044","2000-05-27 00:00","0.044","2000-09-24 00:00","0.034","2000-12-23 00:00","0.033","2000-06-26 00:00","0","0.009","0.019","0.033","0.044","0.044","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88118","6","40.736389","-111.872222","WGS84","Cesium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","35","35","0","Certification not required","1","0","","0.003368","0.004329",".","0","","","0.014","2000-05-12 00:00","0.014","2000-05-30 00:00","0.013","2000-07-05 00:00","0.013","2000-07-14 00:00","0","0.005","0.011","0.013","0.014","0.014","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88121","5","40.736389","-111.872222","WGS84","Europium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","100",".",".","46","55","0","Certification not required","14","0","","0.000056","0.000285",".","0","","","0.002","2000-06-05 00:00","0.001","2000-09-24 00:00","0.001","2000-12-29 00:00","0","2000-02-09 00:00","0","0","0","0","0.001","0.002","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88121","6","40.736389","-111.872222","WGS84","Europium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","35","35","0","Certification not required","1","0","","0.000035","0.000265",".","0","","","0.002","2000-04-09 00:00","0","2000-02-09 00:00","0","2000-02-15 00:00","0","2000-02-21 00:00","0","0","0","0","0","0.002","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88124","5","40.736389","-111.872222","WGS84","Gallium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","100",".",".","46","55","0","Certification not required","14","0","","0.001893","0.00158",".","0","","","0.0076","2000-11-08 00:00","0.0057","2000-06-14 00:00","0.004","2000-02-15 00:00","0.004","2000-02-21 00:00","0.002","0.003","0.004","0.004","0.0057","0.0076","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88124","6","40.736389","-111.872222","WGS84","Gallium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","35","35","0","Certification not required","1","0","","0.000523","0.000529",".","0","","","0.0018","2000-06-26 00:00","0.001","2000-02-21 00:00","0.001","2000-03-10 00:00","0.001","2000-03-22 00:00","0.001","0.001","0.001","0.001","0.001","0.0018","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88126","5","40.736389","-111.872222","WGS84","Iron PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.147124","0.098812",".","0.001","","","0.4378","2000-05-03 00:00","0.399","2000-10-18 00:00","0.352","2000-12-05 00:00","0.348","2000-11-20 00:00","0.1184","0.197","0.307","0.348","0.399","0.4378","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88127","5","40.736389","-111.872222","WGS84","Hafnium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","100",".",".","46","55","0","Certification not required","14","0","","0.004821","0.00799",".","0","","","0.04","2000-10-06 00:00","0.026","2000-10-24 00:00","0.023","2000-02-21 00:00","0.0218","2000-12-23 00:00","0","0.008","0.0167","0.0218","0.026","0.04","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88127","6","40.736389","-111.872222","WGS84","Hafnium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","35","35","0","Certification not required","1","0","","0.002144","0.003481",".","0","","","0.0165","2000-08-25 00:00","0.0121","2000-06-02 00:00","0.0116","2000-07-05 00:00","0.0094","2000-07-08 00:00","0","0.003","0.0062","0.0116","0.0121","0.0165","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88131","5","40.736389","-111.872222","WGS84","Indium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","66",".",".","72","109","0","Certification not required","14","0","","0.002375","0.003686",".","0","","","0.014","2000-07-02 00:00","0.014","2000-07-05 00:00","0.013","2000-05-27 00:00","0.011","2000-05-15 00:00","0","0.003","0.009","0.011","0.014","0.014","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88131","6","40.736389","-111.872222","WGS84","Indium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","35","35","0","Certification not required","1","0","","0.001035","0.001336",".","0","","","0.004","2000-05-18 00:00","0.004","2000-07-02 00:00","0.004","2000-07-23 00:00","0.004","2000-07-29 00:00","0","0.002","0.003","0.004","0.004","0.004","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88133","5","40.736389","-111.872222","WGS84","Iridium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","100",".",".","46","55","0","Certification not required","14","0","","0.002115","0.002561",".","0","","","0.0133","2000-11-08 00:00","0.008","2000-05-30 00:00","0.007","2000-02-21 00:00","0.006","2000-02-15 00:00","0.002","0.004","0.006","0.006","0.008","0.0133","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88403","6","40.736389","-111.872222","WGS84","Sulfate PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","56","100",".",".","32","34","0","Certification not required","2","0","","0.951871","0.345095",".","0.3663","","","2.087","2000-08-01 00:00","1.58","2000-07-29 00:00","1.444","2000-04-12 00:00","1.4","2000-08-19 00:00","0.9212","1.183","1.375","1.444","1.58","2.087","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","85101","1","40.736389","-111.872222","WGS84","PM10 - LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","344","94",".",".","344","366","0","Certification not required","8","0","","26.363372","17.510312",".","2","","","103","2000-11-22 00:00","100","2000-11-21 00:00","98","2000-12-30 00:00","89","2000-12-31 00:00","22","31","49","65","81","89","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88146","5","40.736389","-111.872222","WGS84","Lanthanum PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","100",".",".","46","55","0","Certification not required","14","0","","0.011653","0.016859",".","0","","","0.06","2000-04-09 00:00","0.053","2000-02-27 00:00","0.053","2000-06-23 00:00","0.047","2000-10-18 00:00","0","0.021","0.04","0.047","0.053","0.06","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88146","6","40.736389","-111.872222","WGS84","Lanthanum PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","35","35","0","Certification not required","1","0","","0.007667","0.00877",".","0","","","0.026","2000-08-01 00:00","0.025","2000-07-17 00:00","0.024","2000-04-18 00:00","0.022","2000-02-09 00:00","0.005","0.014","0.022","0.024","0.025","0.026","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88147","5","40.736389","-111.872222","WGS84","Niobium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","72","100",".",".","46","55","0","Certification not required","14","0","","0.000611","0.001228",".","0","","","0.005","2000-02-15 00:00","0.005","2000-07-14 00:00","0.004","2000-06-02 00:00","0.004","2000-07-02 00:00","0","0.001","0.002","0.004","0.005","0.005","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
"49","035","3006","88147","6","40.736389","-111.872222","WGS84","Niobium PM2.5 LC","24 HOUR","","2000","Micrograms/cubic meter (LC)","No Events","57","100",".",".","35","35","0","Certification not required","1","0","","0.000386","0.000559",".","0","","","0.002","2000-04-03 00:00","0.002","2000-06-05 00:00","0.001","2000-02-09 00:00","0.001","2000-02-21 00:00","0","0.001","0.001","0.001","0.002","0.002","1","","Utah","Salt Lake","Salt Lake City","Hawthorne","1675 SOUTH 600 EAST, SALT LAKE CITY","Salt Lake City, UT","AQS Data Mart"
